season,episode_number,air_date,url,name,description
6,124,09/29/10,http://www.imdb.com/title/tt1735770/,Steven Rattner,
6,125,09/30/10,http://www.imdb.com/title/tt1735769/,Aaron Sorkin,
6,126,10/04/10,http://www.imdb.com/title/tt1971221/,Eugene Robinson,
6,128,10/06/10,http://www.imdb.com/title/tt2288330/,Mavis Staples & Jeff Tweedy,
6,129,10/07/10,http://www.imdb.com/title/tt2288488/,Davis Guggenheim,
6,130,10/11/10,http://www.imdb.com/title/tt3350178/,Robert Reich,
6,132,10/03/10,http://www.imdb.com/title/tt1896512/,Austan Goolsbee,
6,133,10/14/10,http://www.imdb.com/title/tt1752201/,Bill Bryson,
6,134,10/25/10,http://www.imdb.com/title/tt1761934/,Nicholas Negroponte,
6,135,10/26/10,http://www.imdb.com/title/tt1747613/,Garry Wills,
6,136,10/27/10,http://www.imdb.com/title/tt1747614/,Apolo Ohno,
6,137,10/28/10,http://www.imdb.com/title/tt1747615/,Maira Kalman,
6,138,11/01/10,http://www.imdb.com/title/tt1752198/,Jonathan Alter,
6,139,11/02/10,http://www.imdb.com/title/tt1752203/,Indecision 2010: Revenge of the Fallen,
6,140,11/03/10,http://www.imdb.com/title/tt1752199/,Doris Kearns Goodwin,
6,141,11/04/10,http://www.imdb.com/title/tt1752200/,Elvis Costello,
6,142,11/08/10,http://www.imdb.com/title/tt1757504/,Reza Aslan,
6,143,11/09/10,http://www.imdb.com/title/tt1758465/,Cee Lo Green,
6,144,11/10/10,http://www.imdb.com/title/tt1759467/,Martha Stewart,
6,145,11/11/10,http://www.imdb.com/title/tt1761935/,Quincy Jones,
6,146,11/15/10,http://www.imdb.com/title/tt1763974/,David Stern,
6,147,11/16/10,http://www.imdb.com/title/tt1765490/,John Legend,
6,148,11/17/10,http://www.imdb.com/title/tt1767079/,Ian Frazier,
6,149,11/18/10,http://www.imdb.com/title/tt1768391/,Salvatore Giunta,
6,150,11/29/10,http://www.imdb.com/title/tt1786952/,Dan Savage,
6,151,11/30/10,http://www.imdb.com/title/tt1786953/,Tom Vilsack,
6,152,12/01/10,http://www.imdb.com/title/tt1788914/,Michelle Rhee,
6,153,12/02/10,http://www.imdb.com/title/tt1788915/,David Stockman,
6,154,12/06/10,http://www.imdb.com/title/tt1791940/,Garry Trudeau,
6,155,12/07/10,http://www.imdb.com/title/tt1791354/,Julie Nixon Eisenhower and David Eisenhower,
6,156,12/08/10,http://www.imdb.com/title/tt1792486/,Steve Martin,
6,157,12/09/10,http://www.imdb.com/title/tt1793145/,Julie Taymor,
6,158,12/13/10,http://www.imdb.com/title/tt1797872/,Patti Smith,
6,159,12/14/10,http://www.imdb.com/title/tt1797266/,Stephen Sondheim,
6,160,12/15/10,http://www.imdb.com/title/tt1797871/,Laird Hamilton,
6,161,12/16/10,http://www.imdb.com/title/tt1810167/,Amy Sedaris/Paul Simon,
7,1,01/03/11,http://www.imdb.com/title/tt1807592/,Edward Rendell,
7,2,01/04/11,http://www.imdb.com/title/tt1811244/,Geoffrey Canada,
7,3,01/05/11,http://www.imdb.com/title/tt1812596/,Atul Gawande,
7,4,01/06/11,http://www.imdb.com/title/tt1812605/,Ronald DePinho,
7,5,01/10/11,http://www.imdb.com/title/tt1812601/,Fen Montaigne,
7,6,01/11/11,http://www.imdb.com/title/tt1812599/,Chris Hughes,
7,7,01/12/11,http://www.imdb.com/title/tt1812598/,Bernard-Henri Levy,
7,8,01/13/11,http://www.imdb.com/title/tt1812603/,Kevin Spacey,
7,9,01/17/11,http://www.imdb.com/title/tt1821231/,Sherry Turkle,
7,10,01/18/11,http://www.imdb.com/title/tt1822054/,Cornel West,
7,11,01/19/11,http://www.imdb.com/title/tt1822903/,Ron Reagan,
7,12,01/20/11,http://www.imdb.com/title/tt1824816/,Chris Matthews,
7,13,01/24/11,http://www.imdb.com/title/tt1826480/,Charlie Rose,
7,14,01/25/11,http://www.imdb.com/title/tt1830316/,Amy Chua,
7,15,01/26/11,http://www.imdb.com/title/tt1830318/,Michael Waldman/Christine Yvette Lewis,
7,16,01/27/11,http://www.imdb.com/title/tt1830317/,Brian Greene,
7,17,01/31/11,http://www.imdb.com/title/tt1832189/,Dr. Paul Offit,
7,18,02/01/11,http://www.imdb.com/title/tt1833539/,Michael Lewis,
7,19,02/02/11,http://www.imdb.com/title/tt1833540/,Sean Kelly,
7,20,02/03/11,http://www.imdb.com/title/tt1836668/,Jane McGonigal,
7,21,02/14/11,http://www.imdb.com/title/tt1842976/,LCD Soundsystem,
7,22,02/15/11,http://www.imdb.com/title/tt1844176/,David Albright,
7,23,02/16/11,http://www.imdb.com/title/tt1844178/,Eric Foner,
7,24,02/17/11,http://www.imdb.com/title/tt1844177/,Jeffrey Leonard,
7,25,02/21/11,http://www.imdb.com/title/tt1848556/,Eugene Jarecki,
7,26,02/22/11,http://www.imdb.com/title/tt1928917/,Bing West,
7,27,02/23/11,http://www.imdb.com/title/tt1848558/,Stephanie Coontz,
7,28,02/24/11,http://www.imdb.com/title/tt1848557/,Mike Huckabee,
7,29,02/28/11,http://www.imdb.com/title/tt1853329/,Michael Scheuer,
7,30,03/01/11,http://www.imdb.com/title/tt1854106/,Evan Osnos,
7,31,03/02/11,http://www.imdb.com/title/tt1854977/,"Harry Connick, Jr.",
7,32,03/03/11,http://www.imdb.com/title/tt1857516/,Mark Moffett,
7,33,03/07/11,http://www.imdb.com/title/tt1859326/,Joshua Foer,
7,34,03/08/11,http://www.imdb.com/title/tt1860085/,Dan Sinker,
7,35,03/09/11,http://www.imdb.com/title/tt1865170/,David Brooks,
7,36,03/10/11,http://www.imdb.com/title/tt1862405/,Reza Aslan,
7,37,03/21/11,http://www.imdb.com/title/tt1870220/,Steve Martin and the Steep Canyon Rangers,
7,38,03/22/11,http://www.imdb.com/title/tt1871118/,Ayman Mohyeldin,
7,39,03/23/11,http://www.imdb.com/title/tt1871815/,Nathan Myhrvold,
7,40,03/24/11,http://www.imdb.com/title/tt1879992/,Jody Williams,
7,41,03/28/11,http://www.imdb.com/title/tt1877354/,Michael Moore,
7,42,03/29/11,http://www.imdb.com/title/tt1866697/,Dr. Anthony Fauci,
7,43,03/30/11,http://www.imdb.com/title/tt1869064/,Tim Shriver,
7,44,03/31/11,http://www.imdb.com/title/tt1880840/,Piers Gibbon,
7,45,04/04/11,http://www.imdb.com/title/tt1871117/,Andrew Chaikin,
7,46,04/05/11,http://www.imdb.com/title/tt1871814/,James Franco,
7,47,04/06/11,http://www.imdb.com/title/tt1876084/,David Tang,
7,48,04/07/11,http://www.imdb.com/title/tt1876085/,Jeff Greenfield,
7,49,04/11/11,http://www.imdb.com/title/tt1878734/,Jamie Hyneman & Adam Savage,
7,50,04/12/11,http://www.imdb.com/title/tt1879991/,Ray Kurzweil,
7,51,04/13/11,http://www.imdb.com/title/tt1882992/,Morgan Spurlock,
7,52,04/14/11,http://www.imdb.com/title/tt1882993/,Caroline Kennedy,
7,53,04/25/11,http://www.imdb.com/title/tt1894302/,Ron Paul,
7,54,04/26/11,http://www.imdb.com/title/tt1895162/,A.C. Grayling,
7,55,04/27/11,http://www.imdb.com/title/tt1896511/,Ice-T,
7,56,04/28/11,http://www.imdb.com/title/tt1918416/,Wade Graham,
7,57,05/02/11,http://www.imdb.com/title/tt1906142/,Francis Fukuyama,
7,58,05/03/11,http://www.imdb.com/title/tt1907464/,Rex Ryan,
7,59,05/04/11,http://www.imdb.com/title/tt1908340/,Amy Farrell,
7,60,05/05/11,http://www.imdb.com/title/tt1909176/,Bill James,
7,61,05/09/11,http://www.imdb.com/title/tt1912235/,Lupe Fiasco,
7,62,05/10/11,http://www.imdb.com/title/tt1914019/,Geoffrey Rush,
7,63,05/11/11,http://www.imdb.com/title/tt1914020/,Eric Greitens,
7,64,05/12/11,http://www.imdb.com/title/tt1915428/,John Bradshaw,
7,65,05/16/11,http://www.imdb.com/title/tt1922297/,Alison Klayman,
7,66,05/17/11,http://www.imdb.com/title/tt1923945/,Amy Kremer,
7,67,05/18/11,http://www.imdb.com/title/tt1925330/,Austan Goolsbee,
7,68,05/19/11,http://www.imdb.com/title/tt1926134/,Kareem Abdul-Jabbar,
7,69,05/31/11,http://www.imdb.com/title/tt1936810/,James Stewart,
7,70,06/01/11,http://www.imdb.com/title/tt1953474/,"Robert F. Kennedy, Jr.",
7,71,06/02/11,http://www.imdb.com/title/tt1960941/,Salman Khan,
7,72,06/06/11,http://www.imdb.com/title/tt1944924/,Werner Herzog,
7,73,06/07/11,http://www.imdb.com/title/tt1945981/,Sugar Ray Leonard,
7,74,06/08/11,http://www.imdb.com/title/tt1947683/,Bre Pettis,
7,75,06/09/11,http://www.imdb.com/title/tt1947684/,Tom Ridge,
7,77,06/14/11,http://www.imdb.com/title/tt1953472/,Episode #7.77,
7,78,06/15/11,http://www.imdb.com/title/tt1953473/,Keith Olbermann,
7,79,06/20/11,http://www.imdb.com/title/tt1959181/,Bon Iver,
7,80,06/21/11,http://www.imdb.com/title/tt1960937/,Florence and the Machine,
7,81,06/13/11,http://www.imdb.com/title/tt1950924/,Talib Kweli,
7,82,06/23/11,http://www.imdb.com/title/tt1960942/,Jack White,
7,83,06/27/11,http://www.imdb.com/title/tt1966236/,Grover Norquist,
7,84,06/28/11,http://www.imdb.com/title/tt1967342/,Alexandra Pelosi,
7,85,06/29/11,http://www.imdb.com/title/tt1968907/,Gary Sinise,
7,86,06/30/11,http://www.imdb.com/title/tt1977581/,Timothy Garton Ash,
7,87,07/11/11,http://www.imdb.com/title/tt1979947/,Michael Shermer,
7,88,07/12/11,http://www.imdb.com/title/tt1980728/,Dan Savage,
7,89,07/13/11,http://www.imdb.com/title/tt1981468/,David McCullough,
7,90,07/14/11,http://www.imdb.com/title/tt1981958/,Jose Antonio Vargas,
7,91,07/18/11,http://www.imdb.com/title/tt1985833/,John Pendergast,
7,92,07/19/11,http://www.imdb.com/title/tt1986693/,David Carr,
7,93,07/20/11,http://www.imdb.com/title/tt1987462/,Michael Sandel,
7,94,07/21/11,http://www.imdb.com/title/tt2019822/,David Eagleman,
7,95,07/25/11,http://www.imdb.com/title/tt1990847/,Brian Cox,
7,96,07/26/11,http://www.imdb.com/title/tt1991759/,Brooke Gladstone,
7,97,07/27/11,http://www.imdb.com/title/tt1993158/,Missy Cummings,
7,98,07/28/11,http://www.imdb.com/title/tt1988007/,Buddy Roemer,
7,99,08/01/11,http://www.imdb.com/title/tt1998030/,Tony Hsieh,
7,100,08/02/11,http://www.imdb.com/title/tt2022171/,Al Hunt,
7,101,08/03/11,http://www.imdb.com/title/tt1999749/,Robert Wittman,
7,102,08/04/11,http://www.imdb.com/title/tt1994378/,Anthony Bourdain,
7,103,08/08/11,http://www.imdb.com/title/tt2005966/,Nassir Ghaemi,
7,104,08/09/11,http://www.imdb.com/title/tt2006599/,The Cars,
7,105,08/10/11,http://www.imdb.com/title/tt2007270/,Elliot Ackerman,
7,106,08/11/11,http://www.imdb.com/title/tt2007856/,Gloria Steinem,
7,107,08/15/11,http://www.imdb.com/title/tt2010692/,Susan Rice,
7,108,08/16/11,http://www.imdb.com/title/tt2011780/,STS-135 astronauts,
7,109,08/17/11,http://www.imdb.com/title/tt2012509/,Jeff Bridges,
7,110,08/18/11,http://www.imdb.com/title/tt2013095/,Kevin Mitnick,
7,111,09/06/11,http://www.imdb.com/title/tt2050326/,Tim Pawlenty,
7,112,09/07/11,http://www.imdb.com/title/tt2055444/,Robin Wright,
7,113,09/08/11,http://www.imdb.com/title/tt2055445/,Tom Brokaw,
7,114,09/12/11,http://www.imdb.com/title/tt2042327/,Diane Sawyer,
8,1,10/03/11,http://www.imdb.com/title/tt2064613/,Jerome Groopman,
8,6,10/18/11,http://www.imdb.com/title/tt2078365/,Steven Pinker,
8,7,10/19/11,http://www.imdb.com/title/tt2079339/,Ali Soufan,
8,17,11/07/11,http://www.imdb.com/title/tt2095442/,Niall Ferguson,
8,18,11/08/11,http://www.imdb.com/title/tt2096219/,Seth Meyers,
8,19,11/09/11,http://www.imdb.com/title/tt2097134/,James Martin,
8,20,11/10/11,http://www.imdb.com/title/tt2097737/,Brian Eno,
8,21,11/14/11,http://www.imdb.com/title/tt2101194/,Thomas Thwaites,
8,22,11/15/11,http://www.imdb.com/title/tt2102139/,Elijah Wood,
8,23,11/16/11,http://www.imdb.com/title/tt2103020/,Chris Matthews,
8,24,11/17/11,http://www.imdb.com/title/tt2103912/,Susan Orlean,
8,25,11/28/11,http://www.imdb.com/title/tt2113491/,Siddhartha Mukherjee,
8,26,11/29/11,http://www.imdb.com/title/tt2114196/,Tinariwen,
8,27,11/30/11,http://www.imdb.com/title/tt2115148/,Stephen Sondheim,
8,28,12/01/11,http://www.imdb.com/title/tt2116645/,Richard Branson,"Colbert's guest is Virgin tycoon billionaire Sir Richard Branson, author of the new book 'Screw Business As Usual'."
8,29,12/05/11,http://www.imdb.com/title/tt2119904/,Jimmie Johnson,
8,30,12/06/11,http://www.imdb.com/title/tt2120568/,The Black Keys,
8,31,12/07/11,http://www.imdb.com/title/tt2121140/,David Hallberg,
8,32,12/08/11,http://www.imdb.com/title/tt2121632/,Jack Abramoff,
8,33,12/12/11,http://www.imdb.com/title/tt2124598/,Samuel L. Jackson,
8,34,12/13/11,http://www.imdb.com/title/tt2125319/,Mark Whitaker,
8,35,12/14/11,http://www.imdb.com/title/tt2126096/,Ray Odierno,
8,36,12/15/11,http://www.imdb.com/title/tt2127178/,Daniel Craig,
8,37,01/03/12,http://www.imdb.com/title/tt2151299/,Bernie Sanders,
8,38,01/04/12,http://www.imdb.com/title/tt2152537/,John Heilemann,
8,39,01/05/12,http://www.imdb.com/title/tt2153633/,Steve Case,
8,40,01/09/12,http://www.imdb.com/title/tt2158019/,Melissa Harris-Perry,
8,41,01/10/12,http://www.imdb.com/title/tt2159917/,Bill Moyers,
8,42,01/11/12,http://www.imdb.com/title/tt2161099/,George Stephanopoulos,
8,43,01/12/12,http://www.imdb.com/title/tt2162365/,Mike Allen,
8,44,01/16/12,http://www.imdb.com/title/tt2169707/,Scott Douglas,
8,45,01/17/12,http://www.imdb.com/title/tt2171553/,Jennifer Granholm,
8,46,01/18/12,http://www.imdb.com/title/tt2172719/,David Frum,
8,47,01/19/12,http://www.imdb.com/title/tt2173761/,Carrie Rebora Barratt,
8,48,01/23/12,http://www.imdb.com/title/tt2180099/,Bruce Bueno de Mesquita,
8,49,01/24/12,http://www.imdb.com/title/tt2181595/,Andrew Sullivan,
8,50,01/25/12,http://www.imdb.com/title/tt2183865/,Terry Gross,
8,51,01/26/12,http://www.imdb.com/title/tt2185121/,Drew Barrymore,
8,52,01/30/12,http://www.imdb.com/title/tt2191405/,Laurence Tribe,
8,53,01/31/12,http://www.imdb.com/title/tt2192697/,Björk,
8,54,02/01/12,http://www.imdb.com/title/tt2194081/,Ameena Matthews,
8,55,02/02/12,http://www.imdb.com/title/tt2195441/,Christiane Amanpour,
8,56,02/13/12,http://www.imdb.com/title/tt2213745/,Bill McKibben,
8,57,02/14/12,http://www.imdb.com/title/tt2213747/,William J. Broad,
8,58,02/20/12,http://www.imdb.com/title/tt2230637/,Ann Patchett,"Mitt Romney deploys Donald Trump in Michigan, Rick Santorum attacks environmentalists, and Ann Patchett fights to revive bookstores."
8,59,02/16/12,http://www.imdb.com/title/tt2233159/,Robert Kagan,
8,60,02/22/12,http://www.imdb.com/title/tt2235205/,Nancy Pelosi,
8,61,02/23/12,http://www.imdb.com/title/tt2238181/,Placido Domingo,
8,62,02/27/12,http://www.imdb.com/title/tt2246337/,King Peggy,"The Oscars' liberal clusterfarce unfolds, Rick Santorum criticizes Barack Obama's promotion of higher learning, and Peggielene Bartels talks about her kingship."
8,63,02/28/12,http://www.imdb.com/title/tt2248013/,Ross Eisenbrey,
8,64,02/29/12,http://www.imdb.com/title/tt2248015/,William Shatner,
8,65,03/01/12,http://www.imdb.com/title/tt2248017/,Clare Danes,
8,66,03/05/12,http://www.imdb.com/title/tt2267951/,Audra McDonald,"Stephen yields to the inevitability of Mitt Romney, Rush Limbaugh apologizes to Sandra Fluke, and Stephen performs ""Summertime"" with Audra McDonald."
8,67,03/06/12,http://www.imdb.com/title/tt2267953/,Jonathan Safran Foer,"Stephen prepares a Super Tuesday tailgating party, Attorney General Holder redefines due process, candy bars shrink, and Jonathan Safran Foer talks Passover traditions."
8,68,03/07/12,http://www.imdb.com/title/tt2267955/,Willem Dafoe,
8,69,03/08/12,http://www.imdb.com/title/tt2267957/,"Don Fleming, Elvis Costello, & Emmylou Harris",
8,70,03/12/12,http://www.imdb.com/title/tt2278489/,Katherine Boo,
8,71,03/13/12,http://www.imdb.com/title/tt2280849/,Andrew Bird,
8,72,03/14/12,http://www.imdb.com/title/tt2282515/,Mark McKinnon,
8,73,03/15/12,http://www.imdb.com/title/tt2285145/,Dexter Filkins,
8,74,03/26/12,http://www.imdb.com/title/tt2306095/,David Page,
8,75,03/27/12,http://www.imdb.com/title/tt2307985/,Charles Murray,
8,76,03/28/12,http://www.imdb.com/title/tt2309673/,Mark Ruffalo,
8,77,03/29/12,http://www.imdb.com/title/tt2337453/,Peter Beinart,
8,78,04/02/12,http://www.imdb.com/title/tt2319497/,Gary Johnson,
8,79,04/03/12,http://www.imdb.com/title/tt2330309/,Nikki Haley,
8,80,04/04/12,http://www.imdb.com/title/tt2343181/,Robert Ballard,
8,81,04/05/12,http://www.imdb.com/title/tt2330311/,Anne Rice,
8,82,04/09/12,http://www.imdb.com/title/tt2330313/,Bob Lutz,
8,83,04/10/12,http://www.imdb.com/title/tt2320905/,Richard Hersh,
8,84,04/11/12,http://www.imdb.com/title/tt2322147/,Michelle Obama,
8,85,04/12/12,http://www.imdb.com/title/tt2335955/,James Cameron,
8,86,04/16/12,http://www.imdb.com/title/tt2343179/,Episode #8.86,
8,87,04/17/12,http://www.imdb.com/title/tt2345269/,Jonah Lehrer,
8,88,04/18/12,http://www.imdb.com/title/tt2346933/,Arianna Huffington,
8,89,04/19/12,http://www.imdb.com/title/tt2349425/,Tavis Smiley & Cornel West,
8,90,04/23/12,http://www.imdb.com/title/tt2356557/,Don McLeroy,
8,91,04/24/12,http://www.imdb.com/title/tt2360813/,Magnus Carlsen,
8,92,04/25/12,http://www.imdb.com/title/tt2360807/,Michael Sandel,
8,93,04/26/12,http://www.imdb.com/title/tt2360811/,Jack White,
8,94,04/30/12,http://www.imdb.com/title/tt2368101/,Episode #8.94,
8,96,05/02/12,http://www.imdb.com/title/tt2382815/,Jonathan Haidt,
8,97,05/03/12,http://www.imdb.com/title/tt2382817/,Lena Dunham,
8,98,05/07/12,http://www.imdb.com/title/tt2379497/,Episode #8.98,
8,99,05/08/12,http://www.imdb.com/title/tt2380907/,Episode #8.99,
8,101,05/10/12,http://www.imdb.com/title/tt2382813/,Anna Wintour,
8,102,05/29/12,http://www.imdb.com/title/tt2402463/,Charlize Theron,
8,103,05/30/12,http://www.imdb.com/title/tt2187330/,Alan Alda,
8,104,05/31/12,http://www.imdb.com/title/tt2187336/,Jack Hitt,
8,105,06/04/12,http://www.imdb.com/title/tt2167786/,John Lewis,
8,106,06/05/12,http://www.imdb.com/title/tt2168094/,Jill Biden,
8,107,06/06/12,http://www.imdb.com/title/tt2169924/,Neil Patrick Harris,Neil Patrick Harris talks about hosting the Tony Awards.
8,108,06/07/12,http://www.imdb.com/title/tt2171362/,Regina Spektor,"Singer-songwriter Regina Spektor performs a song from her new album ""What We Saw from the Cheap Seats."""
8,109,06/11/12,http://www.imdb.com/title/tt2178684/,Martin Sheen,"Martin Sheen talks about his role in the upcoming Spiderman movie, ""The Amazing Spiderman."""
8,111,06/13/12,http://www.imdb.com/title/tt2183550/,Gregg Allman,
8,112,06/14/12,http://www.imdb.com/title/tt2185512/,Steve Coll,
8,113,06/18/12,http://www.imdb.com/title/tt2193032/,Paul Krugman,
8,114,06/19/12,http://www.imdb.com/title/tt2195252/,Olivia Wilde,
8,115,06/20/12,http://www.imdb.com/title/tt2196928/,Daniel Klaidman,
8,116,06/21/12,http://www.imdb.com/title/tt2198398/,Lawrence Krauss,Cosmologist Lawrence Krauss on why there is something instead of nothing.
8,117,06/25/12,http://www.imdb.com/title/tt2206620/,Frank Deford,
8,118,06/26/12,http://www.imdb.com/title/tt2208718/,Richard Ford,
8,119,06/27/12,http://www.imdb.com/title/tt2211354/,Melinda Gates,
8,120,06/28/12,http://www.imdb.com/title/tt2213258/,Aaron Sorkin,
8,121,07/16/12,http://www.imdb.com/title/tt2279898/,Anne-Marie Slaughter,
8,122,07/17/12,http://www.imdb.com/title/tt2279902/,Nas,
8,123,07/18/12,http://www.imdb.com/title/tt2286964/,Annise Parker,
8,124,07/19/12,http://www.imdb.com/title/tt2286968/,Lisa Jackson,
8,125,07/23/12,http://www.imdb.com/title/tt2261850/,Vikram Gandhi,
8,126,07/24/12,http://www.imdb.com/title/tt2264194/,James Fallows,
8,127,07/25/12,http://www.imdb.com/title/tt2267012/,Dan Gross,
8,128,07/26/12,http://www.imdb.com/title/tt2268916/,Peter Westmacott,
8,129,07/30/12,http://www.imdb.com/title/tt2278790/,Episode #8.129,
8,130,07/31/12,http://www.imdb.com/title/tt2281084/,Jeff Koons,
8,131,08/01/12,http://www.imdb.com/title/tt2285226/,John Grunsfeld,
8,132,08/02/12,http://www.imdb.com/title/tt2287822/,Chris Hayes,
8,133,08/06/12,http://www.imdb.com/title/tt2296836/,Pete Seeger,
8,135,08/08/12,http://www.imdb.com/title/tt2302052/,Liza Mundy,
8,136,08/09/12,http://www.imdb.com/title/tt2305010/,Woody Harrelson,
8,137,08/13/12,http://www.imdb.com/title/tt2313654/,Fun,
8,138,08/14/12,http://www.imdb.com/title/tt2315700/,StePhest Colbchella '012 - Grizzly Bear,
8,139,08/15/12,http://www.imdb.com/title/tt2317328/,StePhest Colbchella '012 - Santigold,
8,140,08/16/12,http://www.imdb.com/title/tt2318862/,StePhest Colbchella '012 - The Flaming Lips,
8,141,08/28/12,http://www.imdb.com/title/tt2339242/,Andrew Sullivan,
8,142,08/29/12,http://www.imdb.com/title/tt2341244/,Jennifer Burns,
8,143,08/30/12,http://www.imdb.com/title/tt2342902/,Jon Huntsman,
8,144,08/31/12,http://www.imdb.com/title/tt2347262/,James Carville,
8,145,09/04/12,http://www.imdb.com/title/tt2354776/,Reihan Salam,
8,147,09/06/12,http://www.imdb.com/title/tt2358314/,Bill Richardson,
8,148,09/07/12,http://www.imdb.com/title/tt2361436/,Ed Rendell,
8,149,09/17/12,http://www.imdb.com/title/tt2377878/,Drew Faust,
8,150,09/18/12,http://www.imdb.com/title/tt2379682/,Jeffrey Toobin,
8,151,09/19/12,http://www.imdb.com/title/tt2381550/,Itzhak Perlman,
8,152,09/20/12,http://www.imdb.com/title/tt2383182/,Errol Morris,
8,153,09/25/12,http://www.imdb.com/title/tt2391904/,Claressa Shields,
8,155,09/27/12,http://www.imdb.com/title/tt2395650/,Vince Gilligan,"Vince Gilligan, creator and executive producer of ""Breaking Bad,"" talks about his critically-acclaimed series."
8,178,09/26/12,http://www.imdb.com/title/tt2393654/,Episode #8.178,
8,188,10/02/12,http://www.imdb.com/title/tt2405122/,Jorge Ramos,Mexican journalist Jorge Ramos discusses the effect of the Latino vote on the U.S. election.
9,1,10/01/12,http://www.imdb.com/title/tt2402940/,Ben Folds Five,"Ben Folds Five performs a song from their new album ""The Sound of the Life of the Mind."""
9,2,10/02/12,http://www.imdb.com/title/tt2431926/,Jorge Ramos,
9,3,10/03/12,http://www.imdb.com/title/tt2407274/,Kenny Rogers,"Kenny Rogers stops by to talk about his new book ""Luck or Something Like It: A Memoir."""
9,4,10/04/12,http://www.imdb.com/title/tt2409228/,George Church,"Dr. George Church, co-author of ""REGENESIS: How Synthetic Biology will Reinvent Nature and Ourselves,"" visits The Colbert Report."
9,6,10/09/12,http://www.imdb.com/title/tt2418742/,Morrissey,Morrissey discusses his upcoming tour and plays a song in the studio.
9,7,10/10/12,http://www.imdb.com/title/tt2421198/,Naomi Wolf,"Naomi Wolf talks about her book ""Vagina: A New Biography."""
9,8,10/11/12,http://www.imdb.com/title/tt2423708/,Chrystia Freeland,
9,9,10/15/12,http://www.imdb.com/title/tt2432140/,Evan Thomas,"Journalist Evan Thomas portrays another side of Dwight Eisenhower in his book ""Ike's Bluff: President Eisenhower's Secret Battle to Save the World."""
9,10,10/16/12,http://www.imdb.com/title/tt2434354/,Cory Booker,Mayor Cory Booker visits the show to talk about the upcoming Dodge poetry festival in Newark.
9,11,10/17/12,http://www.imdb.com/title/tt2436302/,Tyler Perry,"Tyler Perry stops by to discuss his new movie ""Alex Cross."""
9,12,10/18/12,http://www.imdb.com/title/tt2438508/,The Killers,"The Killers play a song from their new album ""Battle Born."""
9,13,10/22/12,http://www.imdb.com/title/tt2446906/,Donald Sadoway,"Donald Sadoway, professor at MIT and inventor of liquid metal batteries, discusses renewable energy sources."
9,14,10/23/12,http://www.imdb.com/title/tt2449088/,John Grisham,"John Grisham stops by to talk about his new book ""The Racketeer."""
9,16,10/25/12,http://www.imdb.com/title/tt2454738/,Mitch Daniels,"Indiana Governor Mitch Daniels visits Stephen to talk about his book ""Keeping the Republic: Saving America by Trusting Americans."""
9,17,10/31/12,http://www.imdb.com/title/tt2466042/,Lilly Ledbetter,Women's rights activist Lilly Ledbetter discusses gender pay equality and the Lilly Ledbetter Fair Pay Act.
9,18,10/30/12,http://www.imdb.com/title/tt2464190/,Episode #9.18,
9,19,11/05/12,http://www.imdb.com/title/tt2476374/,Nate Silver,"Nate Silver, author of ""The Signal and the Noise: Why So Many Predictions Fail - but Some Don't,"" discusses the odds of the election."
9,20,11/01/12,http://www.imdb.com/title/tt2467900/,David Byrne & St. Vincent,"David Byrne & St. Vincent play a song from their latest collaboration, ""Love This Giant."""
9,21,11/07/12,http://www.imdb.com/title/tt2480746/,Doris Kearns Goodwin,Pulitzer Prize-winning historian Doris Kearns Goodwin discusses last night's elections.
9,22,11/08/12,http://www.imdb.com/title/tt2482414/,Rachel Maddow,Progressive political TV host Rachel Maddow sits down with Stephen to discuss the election results.
9,23,11/12/12,http://www.imdb.com/title/tt2512028/,Ken Burns,"Ken Burns, director of ""The Dust Bowl"" and ""The Central Park Five,"" visits The Colbert Report to talk about his new documentaries."
9,24,11/13/12,http://www.imdb.com/title/tt2513518/,Newt Gingrich,"Former Speaker of the House Newt Gingrich discusses his new book about the first president entitled ""Victory at Yorktown: A Novel (George Washington)."""
9,25,11/14/12,http://www.imdb.com/title/tt2493638/,Tony Kushner,"Pulitzer Prize-winning playwright Tony Kushner talks about writing the screenplay for the upcoming film ""Lincoln."""
9,26,11/15/12,http://www.imdb.com/title/tt2495066/,Chris Stringer,"Anthropologist Chris Stringer discusses the origins of the human race and his new book ""Lone Survivors: How We Came to Be the Only Humans on Earth."""
9,27,11/26/12,http://www.imdb.com/title/tt2514008/,Jake Tapper,"Jake Tapper stops by to talk about his book ""The Outpost: An Untold Story of American Valor."""
9,28,11/27/12,http://www.imdb.com/title/tt2516096/,Dolly Parton,"Dolly Parton tells Stephen all about her personal philosophies on life and her new book ""Dream More."""
9,29,11/28/12,http://www.imdb.com/title/tt2517964/,Frank Oz,"Frank Oz talks about the release of the director's cut of ""Little Shop of Horrors."""
9,30,11/29/12,http://www.imdb.com/title/tt2546770/,Sean Carroll,"Theoretical cosmologist Sean Carroll discusses his book ""The Particle at the End of the Universe."""
9,31,12/03/12,http://www.imdb.com/title/tt2526720/,Ian McKellen,"Stephen kicks off a Tolkien-themed week with Sir Ian McKellen, who stars as Gandalf the Grey in ""The Hobbit."""
9,32,12/04/12,http://www.imdb.com/title/tt2528730/,Martin Freeman,"Star of ""The Hobbit,"" Martin Freeman stops by the Report."
